Movin' on without you	浜崎あゆみ	
Cool	Gwen Stefani	"It's hard to remember how it felt before\Now I found the love of my life\Passes things, get more comfortable\Everything is going right\\And after all the obstacles\It's good to see you now with someone else\And it's such a miracle that you and me are still good friends\After all that we've been through\I know we're cool\I know we're cool\\We used to think it was impossible\Now you call me by my new last name\Memories seem like so long ago\Time always kills the pain\\Remember Harbor Boulevard\The dreaming days where the mess was made\Look how all the kids have grown\We have changed but we're still the same\After all that we've been through\I know we're cool\I know we're cool\Yeah, I know we're cool\\And I'll be happy for you\If you can be happy for me\Circles and triangles\And now we're hanging out with your new girlfriend\So far from where we've been\I know we're cool\I know we're cool\\Cool, yeah I know we're cool\I know we're cool\Cool, yeah I know we're cool"
Lil Watan	Mashrou' Leila	
Goodbye Happiness	宇多田ヒカル	
Josephine	Yeng Constantino	"Josephine walang kadala-dala\Josephine na naman ay lumuluha\Kulang pa ba ang sugat mo\Kulang pa ba ang natamo\Para ika’y sumuko\Chorus:\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine mukha ka nang tanga\Josephine wag ka nang umasa\Kawawa naman ang puso mo\Hindi ka pa ba kinakalyo\Pwede ka nang sumuko\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\(Instrumental)\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine Walang kadala-dala…"
Movin' on without you	浜崎あゆみ	
Cool	Gwen Stefani	"It's hard to remember how it felt before\Now I found the love of my life\Passes things, get more comfortable\Everything is going right\\And after all the obstacles\It's good to see you now with someone else\And it's such a miracle that you and me are still good friends\After all that we've been through\I know we're cool\I know we're cool\\We used to think it was impossible\Now you call me by my new last name\Memories seem like so long ago\Time always kills the pain\\Remember Harbor Boulevard\The dreaming days where the mess was made\Look how all the kids have grown\We have changed but we're still the same\After all that we've been through\I know we're cool\I know we're cool\Yeah, I know we're cool\\And I'll be happy for you\If you can be happy for me\Circles and triangles\And now we're hanging out with your new girlfriend\So far from where we've been\I know we're cool\I know we're cool\\Cool, yeah I know we're cool\I know we're cool\Cool, yeah I know we're cool"
Lil Watan	Mashrou' Leila	
Goodbye Happiness	宇多田ヒカル	
Josephine	Yeng Constantino	"Josephine walang kadala-dala\Josephine na naman ay lumuluha\Kulang pa ba ang sugat mo\Kulang pa ba ang natamo\Para ika’y sumuko\Chorus:\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine mukha ka nang tanga\Josephine wag ka nang umasa\Kawawa naman ang puso mo\Hindi ka pa ba kinakalyo\Pwede ka nang sumuko\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\(Instrumental)\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Inibig ka naman ngunit bakit mo sinasaktan\Gusto ng huminto ngunit puso ko’y nag-aabang\Na isang araw malaman mo\Pag-ibig ko irog ay totoo\At tayo’y sa isat-isa\Josephine Walang kadala-dala…"
